date,price,returns
2020-03-10,1254.0,0.026186579378068675
2020-03-11,1246.0,-0.006379585326953707
2020-03-12,1226.0,-0.0160513643659711
2020-03-13,1215.0,-0.00897226753670477
2020-03-16,1195.0,-0.016460905349794275
2020-03-17,1186.0,-0.007531380753138084
2020-03-18,1201.0,0.012647554806070715
2020-03-19,1190.0,-0.00915903413821817
2020-03-20,1218.0,0.0235294117647058
2020-03-23,1233.0,0.012315270935960632
2020-03-24,1246.0,0.010543390105433925
2020-03-25,1246.0,0.0
2020-03-26,1241.0,-0.0040128410914928025
2020-03-27,1209.0,-0.025785656728444795
2020-03-30,1203.0,-0.00496277915632759
2020-03-31,1186.0,-0.01413133832086455
2020-04-01,1171.0,-0.012647554806070826
2020-04-02,1209.0,0.032450896669513174
2020-04-03,1191.0,-0.01488833746898266
2020-04-06,1194.0,0.0025188916876575096
2020-04-07,1206.0,0.01005025125628145
2020-04-08,1200.0,-0.00497512437810943
2020-04-09,1189.0,-0.009166666666666656
2020-04-13,1189.0,0.0
2020-04-14,1159.0,-0.025231286795626584
2020-04-15,1169.0,0.008628127696289845
2020-04-16,1168.0,-0.0008554319931565191
2020-04-17,1151.0,-0.014554794520547976
2020-04-20,1140.0,-0.009556907037358786
2020-04-21,1103.0,-0.03245614035087718
2020-04-22,1084.0,-0.017225747960108784
2020-04-23,1113.0,0.026752767527675303
2020-04-24,1098.0,-0.013477088948787075
2020-04-27,1122.0,0.021857923497267784
2020-04-28,1152.0,0.02673796791443861
2020-04-29,1158.0,0.005208333333333259
2020-04-30,1166.0,0.006908462867012188
2020-05-01,1177.0,0.009433962264151052
2020-05-04,1170.0,-0.005947323704333041
2020-05-05,1173.0,0.002564102564102555
2020-05-06,1174.0,0.0008525149190110604
2020-05-07,1159.0,-0.01277683134582619
2020-05-08,1159.0,0.0
2020-05-11,1168.0,0.007765314926660993
2020-05-12,1150.0,-0.015410958904109595
2020-05-13,1121.0,-0.025217391304347858
2020-05-14,1141.0,0.017841213202497874
2020-05-15,1151.0,0.00876424189307623
2020-05-18,1155.0,0.0034752389226759828
2020-05-19,1157.0,0.0017316017316018062
2020-05-20,1154.0,-0.002592912705272288
2020-05-21,1157.0,0.0025996533795493715
2020-05-22,1157.0,0.0
2020-05-26,1219.0,0.053586862575626615
2020-05-27,1210.0,-0.007383100902379036
2020-05-28,1177.0,-0.027272727272727226
2020-05-29,1169.0,-0.00679694137638065
2020-06-01,1159.0,-0.008554319931565413
2020-06-02,1179.0,0.01725625539257991
2020-06-03,1202.0,0.019508057675996504
2020-06-04,1196.0,-0.004991680532445919
2020-06-05,1233.0,0.030936454849498363
2020-06-08,1250.0,0.013787510137875048
2020-06-09,1221.0,-0.0232
2020-06-10,1224.0,0.002457002457002533
2020-06-11,1196.0,-0.022875816993464082
2020-06-12,1181.0,-0.012541806020066937
2020-06-15,1165.0,-0.013547840812870415
2020-06-16,1148.0,-0.014592274678111639
2020-06-17,1150.0,0.0017421602787457413
2020-06-18,1134.0,-0.013913043478260834
2020-06-19,1145.0,0.00970017636684295
2020-06-22,1159.0,0.012227074235807933
2020-06-23,1158.0,-0.0008628127696289623
2020-06-24,1145.0,-0.011226252158894612
2020-06-25,1128.0,-0.014847161572052348
2020-06-26,1128.0,0.0
2020-06-29,1153.0,0.022163120567375794
2020-06-30,1162.0,0.007805724197744945
2020-07-01,1190.0,0.024096385542168752
2020-07-02,1172.0,-0.015126050420168013
2020-07-06,1150.0,-0.018771331058020424
2020-07-07,1161.0,0.009565217391304337
2020-07-08,1162.0,0.0008613264427217437
2020-07-09,1167.0,0.004302925989672968
2020-07-10,1167.0,0.0
2020-07-13,1194.0,0.023136246786632286
2020-07-14,1185.0,-0.007537688442211032
2020-07-15,1196.0,0.009282700421940904
2020-07-16,1204.0,0.006688963210702337
2020-07-17,1268.0,0.0531561461794019
2020-07-20,1253.0,-0.011829652996845463
2020-07-21,1292.0,0.031125299281723917
2020-07-22,1332.0,0.030959752321981338
2020-07-23,1325.0,-0.005255255255255276
2020-07-24,1333.0,0.006037735849056647
2020-07-27,1333.0,0.0
2020-07-28,1336.0,0.0022505626406601476
2020-07-29,1344.0,0.0059880239520957446
2020-07-30,1340.0,-0.0029761904761904656
2020-07-31,1344.0,0.0029850746268655914
2020-08-03,1351.0,0.005208333333333259
2020-08-04,1404.0,0.03923019985196152
2020-08-05,1379.0,-0.017806267806267817
2020-08-06,1368.0,-0.00797679477882518
2020-08-07,1393.0,0.018274853801169666
2020-08-10,1391.0,-0.001435750179468731
2020-08-11,1383.0,-0.005751258087706712
2020-08-12,1394.0,0.00795372378886472
2020-08-13,1442.0,0.03443328550932567
2020-08-14,1445.0,0.0020804438280166426
2020-08-17,1440.0,-0.0034602076124568004
2020-08-18,1470.0,0.02083333333333326
2020-08-19,1451.0,-0.01292517006802718
2020-08-20,1457.0,0.004135079255685792
2020-08-21,1477.0,0.013726835964310125
2020-08-24,1496.0,0.012863913337846977
2020-08-25,1512.0,0.010695187165775444
2020-08-26,1521.0,0.005952380952380931
2020-08-27,1498.0,-0.015121630506245931
2020-08-28,1522.0,0.01602136181575431
2020-08-31,1522.0,0.0
2020-09-01,1554.0,0.021024967148488782
2020-09-02,1530.0,-0.015444015444015413
2020-09-03,1526.0,-0.002614379084967311
2020-09-04,1532.0,0.003931847968545288
2020-09-08,1501.0,-0.020234986945169675
2020-09-09,1505.0,0.0026648900732844094
2020-09-10,1512.0,0.0046511627906977715
2020-09-11,1522.0,0.006613756613756516
2020-09-14,1480.0,-0.02759526938239154
2020-09-15,1482.0,0.0013513513513514486
2020-09-16,1479.0,-0.002024291497975672
2020-09-17,1486.0,0.0047329276538201626
2020-09-18,1456.0,-0.020188425302826385
2020-09-21,1445.0,-0.007554945054945028
2020-09-22,1430.0,-0.01038062283737029
2020-09-23,1410.0,-0.013986013986013957
2020-09-24,1410.0,0.0
2020-09-25,1358.0,-0.03687943262411353
2020-09-28,1327.0,-0.022827687776141414
2020-09-29,1304.0,-0.017332328560663135
2020-09-30,1305.0,0.0007668711656441118
2020-10-01,1288.0,-0.013026819923371624
2020-10-02,1290.0,0.0015527950310558758
2020-10-05,1268.0,-0.01705426356589146
2020-10-06,1255.0,-0.010252365930599416
2020-10-07,1246.0,-0.007171314741035828
2020-10-08,1251.0,0.0040128410914928025
2020-10-09,1260.0,0.007194244604316502
2020-10-12,1233.0,-0.021428571428571463
2020-10-13,1223.0,-0.008110300081103028
2020-10-14,1250.0,0.022076860179885527
2020-10-15,1264.0,0.011200000000000099
2020-10-16,1273.0,0.007120253164556889
2020-10-19,1280.0,0.0054988216810683
2020-10-20,1265.0,-0.01171875
2020-10-21,1250.0,-0.011857707509881465
2020-10-22,1276.0,0.02079999999999993
2020-10-23,1271.0,-0.003918495297805635
2020-10-26,1276.0,0.003933910306844979
2020-10-27,1331.0,0.0431034482758621
2020-10-28,1327.0,-0.003005259203606281
2020-10-29,1316.0,-0.008289374529012794
2020-10-30,1339.0,0.01747720364741645
2020-11-02,1322.0,-0.012696041822255366
2020-11-03,1312.0,-0.0075642965204235635
2020-11-04,1293.0,-0.014481707317073211
2020-11-05,1319.0,0.02010827532869297
2020-11-06,1330.0,0.00833965125094771
2020-11-09,1327.0,-0.0022556390977443996
2020-11-10,1346.0,0.014318010550113058
2020-11-11,1373.0,0.020059435364041533
2020-11-12,1393.0,0.014566642388929463
2020-11-13,1394.0,0.00071787508973431
2020-11-16,1426.0,0.022955523672883782
2020-11-17,1403.0,-0.016129032258064502
2020-11-18,1383.0,-0.014255167498218091
2020-11-19,1370.0,-0.009399855386840184
2020-11-20,1365.0,-0.0036496350364964014
2020-11-23,1367.0,0.00146520146520146
2020-11-24,1367.0,0.0
2020-11-25,1366.0,-0.000731528895391409
2020-11-27,1411.0,0.03294289897510971
2020-11-30,1401.0,-0.007087172218284921
2020-12-01,1383.0,-0.012847965738758016
2020-12-02,1343.0,-0.028922631959508283
2020-12-03,1346.0,0.0022338049143708627
2020-12-04,1337.0,-0.006686478454680511
2020-12-07,1328.0,-0.006731488406881092
2020-12-08,1326.0,-0.001506024096385561
2020-12-09,1312.0,-0.010558069381598756
2020-12-10,1326.0,0.010670731707317138
2020-12-11,1335.0,0.006787330316742057
2020-12-14,1349.0,0.01048689138576786
2020-12-15,1348.0,-0.000741289844329085
2020-12-16,1354.0,0.004451038575667754
2020-12-17,1365.0,0.008124076809453484
2020-12-18,1362.0,-0.00219780219780219
2020-12-21,1361.0,-0.0007342143906020615
2020-12-22,1358.0,-0.0022042615723733006
2020-12-23,1359.0,0.0007363770250368162
2020-12-24,1369.0,0.00735835172921262
2020-12-28,1369.0,0.0
2020-12-29,1370.0,0.0007304601899196239
2020-12-30,1364.0,-0.004379562043795637
2020-12-31,1374.0,0.007331378299120228
2021-01-04,1360.0,-0.010189228529839833
2021-01-05,1357.0,-0.0022058823529411686
2021-01-06,1348.0,-0.0066322770817980325
2021-01-07,1328.0,-0.014836795252225476
2021-01-08,1310.0,-0.013554216867469826
2021-01-11,1307.0,-0.0022900763358778553
2021-01-12,1294.0,-0.009946442234123998
2021-01-13,1324.0,0.023183925811437467
2021-01-14,1324.0,0.0
2021-01-15,1345.0,0.015861027190332333
2021-01-19,1342.0,-0.0022304832713754275
2021-01-20,1334.0,-0.005961251862891204
2021-01-21,1317.0,-0.012743628185907019
2021-01-22,1304.0,-0.009870918754745661
2021-01-25,1304.0,0.0
2021-01-26,1317.0,0.009969325153374342
2021-01-27,1318.0,0.0007593014426727773
2021-01-28,1303.0,-0.011380880121396042
2021-01-29,1306.0,0.00230237912509601
2021-02-01,1320.0,0.010719754977029039
2021-02-02,1299.0,-0.015909090909090873
2021-02-03,1323.0,0.018475750577367167
2021-02-04,1343.0,0.015117157974300799
2021-02-05,1340.0,-0.0022338049143708627
2021-02-08,1335.0,-0.003731343283582045
2021-02-09,1342.0,0.005243445692883819
2021-02-10,1349.0,0.005216095380029762
2021-02-11,1338.0,-0.00815418828762049
2021-02-12,1342.0,0.002989536621823552
2021-02-16,1338.0,-0.0029806259314456574
2021-02-17,1349.0,0.008221225710014934
2021-02-18,1352.0,0.002223869532987477
2021-02-19,1343.0,-0.006656804733727761
2021-02-22,1391.0,0.035740878629932915
2021-02-23,1444.0,0.038102084831056704
2021-02-24,1447.0,0.0020775623268698418
2021-02-25,1459.0,0.008293020041465038
2021-02-26,1458.0,-0.0006854009595613775
2021-03-01,1444.0,-0.009602194787380003
2021-03-02,1429.0,-0.010387811634348987
2021-03-03,1405.0,-0.01679496151154658
2021-03-04,1385.0,-0.014234875444839812
2021-03-05,1360.0,-0.018050541516245522
2021-03-08,1347.0,-0.00955882352941173
2021-03-09,1386.0,0.028953229398663627
2021-03-10,1396.0,0.00721500721500723
2021-03-11,1405.0,0.006446991404011504
2021-03-12,1389.0,-0.011387900355871894
2021-03-15,1374.0,-0.010799136069114423
2021-03-16,1391.0,0.012372634643377012
2021-03-17,1397.0,0.004313443565780117
2021-03-18,1371.0,-0.018611309949892574
2021-03-19,1365.0,-0.004376367614879695
2021-03-22,1383.0,0.01318681318681314
2021-03-23,1362.0,-0.015184381778741818
2021-03-24,1351.0,-0.008076358296622566
2021-03-25,1351.0,0.0
2021-03-26,1399.0,0.0355292376017764
2021-03-29,1376.0,-0.01644031451036454
2021-03-30,1348.0,-0.02034883720930236
2021-03-31,1342.0,-0.004451038575667643
2021-04-01,1325.0,-0.01266766020864385
2021-04-05,1325.0,0.0
2021-04-06,1334.0,0.006792452830188589
2021-04-07,1329.0,-0.0037481259370314435
2021-04-08,1345.0,0.012039127163280705
2021-04-09,1343.0,-0.0014869888475836923
2021-04-12,1343.0,0.0
2021-04-13,1344.0,0.0007446016381236209
2021-04-14,1365.0,0.015625
2021-04-15,1363.0,-0.00146520146520146
2021-04-16,1354.0,-0.006603081438004366
2021-04-19,1357.0,0.0022156573116691725
2021-04-20,1369.0,0.008843036109064117
2021-04-21,1379.0,0.007304601899196461
2021-04-22,1379.0,0.0
2021-04-23,1387.0,0.005801305293691161
2021-04-26,1399.0,0.008651766402307137
2021-04-27,1433.0,0.02430307362401707
2021-04-28,1442.0,0.006280530355896818
2021-04-29,1421.0,-0.014563106796116498
2021-04-30,1418.0,-0.002111189303307559
2021-05-03,1418.0,0.0
2021-05-04,1442.0,0.016925246826516194
2021-05-05,1506.0,0.04438280166435504
2021-05-06,1508.0,0.0013280212483399723
2021-05-07,1500.0,-0.0053050397877983935
2021-05-10,1479.0,-0.014000000000000012
2021-05-11,1485.0,0.0040567951318457585
2021-05-12,1467.0,-0.012121212121212088
2021-05-13,1448.0,-0.012951601908657073
2021-05-14,1417.0,-0.02140883977900554
2021-05-17,1416.0,-0.0007057163020465218
2021-05-18,1477.0,0.04307909604519766
2021-05-19,1464.0,-0.008801624915368955
2021-05-20,1452.0,-0.008196721311475419
2021-05-21,1451.0,-0.0006887052341597588
2021-05-24,1451.0,0.0
2021-05-25,1488.0,0.02549965541006194
2021-05-26,1503.0,0.010080645161290258
2021-05-27,1517.0,0.009314703925482393
2021-05-28,1583.0,0.043506921555702016
2021-06-01,1591.0,0.005053695514845247
2021-06-02,1601.0,0.00628535512256434
2021-06-03,1589.0,-0.007495315427857641
2021-06-04,1612.0,0.014474512271869022
2021-06-07,1625.0,0.008064516129032251
2021-06-08,1596.0,-0.017846153846153845
2021-06-09,1582.0,-0.00877192982456143
2021-06-10,1585.0,0.0018963337547408532
2021-06-11,1592.0,0.00441640378548902
2021-06-14,1569.0,-0.014447236180904488
2021-06-15,1573.0,0.002549394518801762
2021-06-16,1600.0,0.017164653528289886
2021-06-17,1569.0,-0.01937500000000003
2021-06-18,1584.0,0.009560229445506607
2021-06-21,1585.0,0.0006313131313131493
2021-06-22,1565.0,-0.012618296529968487
2021-06-23,1593.0,0.017891373801916854
2021-06-24,1631.0,0.023854362837413712
2021-06-25,1699.0,0.041692213366033126
2021-06-28,1731.0,0.018834608593290225
2021-06-29,1691.0,-0.023108030040439043
2021-06-30,1721.0,0.017740981667652367
2021-07-01,1716.0,-0.0029052876234747504
2021-07-02,1725.0,0.005244755244755206
2021-07-06,1697.0,-0.016231884057971047
2021-07-07,1720.0,0.013553329404832004
2021-07-08,1729.0,0.005232558139534937
2021-07-09,1727.0,-0.0011567379988433046
2021-07-12,1750.0,0.013317892298783995
2021-07-13,1729.0,-0.01200000000000001
2021-07-14,1750.0,0.012145748987854255
2021-07-15,1752.0,0.0011428571428571122
2021-07-16,1759.0,0.003995433789954372
2021-07-19,1752.0,-0.003979533826037551
2021-07-20,1783.0,0.01769406392694073
2021-07-21,1801.0,0.010095344924284877
2021-07-22,1908.0,0.059411438089949975
2021-07-23,1918.0,0.00524109014675056
2021-07-26,1918.0,0.0
2021-07-27,1927.0,0.004692387904066786
2021-07-28,1930.0,0.0015568240788790266
2021-07-29,1885.0,-0.023316062176165775
2021-07-30,1786.0,-0.052519893899204195
2021-08-02,1753.0,-0.018477043673012283
2021-08-03,1772.0,0.01083856246434678
2021-08-04,1770.0,-0.0011286681715575453
2021-08-05,1764.0,-0.003389830508474523
2021-08-06,1743.0,-0.011904761904761862
2021-08-09,1785.0,0.024096385542168752
2021-08-10,1858.0,0.040896358543417444
2021-08-11,1859.0,0.0005382131324003225
2021-08-12,1849.0,-0.005379236148466915
2021-08-13,1828.0,-0.011357490535424564
2021-08-16,1848.0,0.010940919037199182
2021-08-17,1839.0,-0.004870129870129913
2021-08-18,1861.0,0.011963023382272953
2021-08-19,1843.0,-0.00967221923696937
2021-08-20,1862.0,0.010309278350515427
2021-08-23,1893.0,0.016648764769065627
2021-08-24,1964.0,0.03750660327522448
2021-08-25,1966.0,0.0010183299389001643
2021-08-26,1987.0,0.010681586978636748
2021-08-27,2012.0,0.01258178158027179
2021-08-30,2012.0,0.0
2021-08-31,2023.0,0.005467196819085585
2021-09-01,2063.0,0.01977261492832416
2021-09-02,2054.0,-0.004362578768783321
2021-09-03,2059.0,0.0024342745861734016
2021-09-07,2108.0,0.023797960174842148
2021-09-08,2084.0,-0.011385199240986688
2021-09-09,2050.0,-0.016314779270633406
2021-09-10,2048.0,-0.0009756097560975618
2021-09-13,2066.0,0.0087890625
2021-09-14,2072.0,0.0029041626331074433
2021-09-15,2091.0,0.00916988416988418
2021-09-16,2107.0,0.00765184122429452
2021-09-17,2151.0,0.020882771713336412
2021-09-20,2152.0,0.00046490004649002437
2021-09-21,2160.0,0.0037174721189590088
2021-09-22,2142.0,-0.008333333333333304
2021-09-23,2171.0,0.013538748832866432
2021-09-24,2171.0,0.0
2021-09-27,2121.0,-0.023030861354214616
2021-09-28,2160.0,0.018387553041018467
2021-09-29,2116.0,-0.020370370370370372
2021-09-30,2126.0,0.004725897920604849
2021-10-01,2168.0,0.019755409219190945
2021-10-04,2148.0,-0.009225092250922495
2021-10-05,2111.0,-0.01722532588454373
2021-10-06,2116.0,0.002368545712932324
2021-10-07,2119.0,0.0014177693761814325
2021-10-08,2117.0,-0.0009438414346389923
2021-10-11,2099.0,-0.008502598016060459
2021-10-12,2144.0,0.021438780371605626
2021-10-13,2133.0,-0.005130597014925353
2021-10-14,2135.0,0.0009376465072667983
2021-10-15,2110.0,-0.011709601873536313
2021-10-18,2103.0,-0.0033175355450236754
2021-10-19,2105.0,0.0009510223490252212
2021-10-20,2115.0,0.004750593824228044
2021-10-21,2116.0,0.00047281323877057524
2021-10-22,2134.0,0.008506616257088817
2021-10-25,2207.0,0.034208059981255756
2021-10-26,2325.0,0.05346624376982323
2021-10-27,2247.0,-0.03354838709677421
2021-10-28,2230.0,-0.007565643079661788
2021-10-29,2276.0,0.020627802690583064
2021-11-01,2314.0,0.016695957820738183
2021-11-02,2280.0,-0.014693171996542742
2021-11-03,2272.0,-0.0035087719298245723
2021-11-04,2249.0,-0.010123239436619746
2021-11-05,2226.0,-0.010226767452200969
2021-11-08,2211.0,-0.006738544474393482
2021-11-09,2271.0,0.027137042062415295
2021-11-10,2240.0,-0.013650374284456146
2021-11-11,2347.0,0.04776785714285725
2021-11-12,2315.0,-0.013634426927993215
2021-11-15,2302.0,-0.005615550755939558
2021-11-16,2265.0,-0.016072980017376226
2021-11-17,2278.0,0.005739514348785946
2021-11-18,2237.0,-0.017998244073748948
2021-11-19,2270.0,0.01475189986589176
2021-11-22,2277.0,0.003083700440528636
2021-11-23,2317.0,0.017566974088713216
2021-11-24,2317.0,0.0
2021-11-26,2308.0,-0.0038843331894691246
2021-11-29,2258.0,-0.02166377816291165
2021-11-30,2260.0,0.0008857395925598865
2021-12-01,2314.0,0.023893805309734617
2021-12-02,2335.0,0.00907519446845284
2021-12-03,2386.0,0.021841541755888594
2021-12-06,2420.0,0.014249790444258226
2021-12-07,2387.0,-0.013636363636363669
2021-12-08,2409.0,0.009216589861751112
2021-12-09,2401.0,-0.0033208800332088506
2021-12-10,2376.0,-0.010412328196584775
2021-12-13,2375.0,-0.00042087542087543284
2021-12-14,2406.0,0.013052631578947427
2021-12-15,2437.0,0.012884455527847116
2021-12-16,2431.0,-0.0024620434961017956
2021-12-17,2439.0,0.0032908268202385127
2021-12-20,2420.0,-0.007790077900779013
2021-12-21,2423.0,0.0012396694214875659
2021-12-22,2446.0,0.009492364836978906
2021-12-23,2462.0,0.006541291905151292
2021-12-27,2462.0,0.0
2021-12-28,2460.0,-0.0008123476848090894
2021-12-29,2482.0,0.008943089430894391
2021-12-30,2490.0,0.003223207091055613
2021-12-31,2488.0,-0.0008032128514056103
2022-01-03,2488.0,0.0
2022-01-04,2467.0,-0.008440514469453375
2022-01-05,2441.0,-0.010539116335630316
2022-01-06,2427.0,-0.005735354362966016
2022-01-07,2435.0,0.003296250515039123
2022-01-10,2375.0,-0.024640657084188944
2022-01-11,2370.0,-0.002105263157894721
2022-01-12,2387.0,0.0071729957805906075
2022-01-13,2341.0,-0.019271051529116012
2022-01-14,2341.0,0.0
2022-01-18,2316.0,-0.010679196924391232
2022-01-19,2346.0,0.012953367875647714
2022-01-20,2348.0,0.0008525149190110604
2022-01-21,2335.0,-0.005536626916524678
2022-01-24,2322.0,-0.005567451820128522
2022-01-25,2322.0,0.0
2022-01-26,2218.0,-0.04478897502153312
2022-01-27,2191.0,-0.012173128944995448
2022-01-28,2193.0,0.0009128251939753973
2022-01-31,2175.0,-0.008207934336525335
2022-02-01,2178.0,0.0013793103448276334
2022-02-02,2204.0,0.011937557392102782
2022-02-03,2234.0,0.013611615245008979
2022-02-04,2229.0,-0.0022381378692927223
2022-02-07,2233.0,0.0017945266935845972
2022-02-08,2246.0,0.00582176444245408
2022-02-09,2270.0,0.010685663401602818
2022-02-10,2279.0,0.003964757709251199
2022-02-11,2284.0,0.0021939447125931544
2022-02-14,2263.0,-0.009194395796847665
2022-02-15,2281.0,0.00795404330534688
2022-02-16,2290.0,0.00394563787812352
2022-02-17,2289.0,-0.0004366812227074579
2022-02-18,2271.0,-0.007863695937090465
2022-02-22,2360.0,0.039189784236019376
2022-02-23,2349.0,-0.004661016949152552
2022-02-24,2288.0,-0.025968497232865095
2022-02-25,2293.0,0.0021853146853145766
2022-02-28,2239.0,-0.023549934583515064
2022-03-01,2233.0,-0.0026797677534613484
2022-03-02,2179.0,-0.024182713837886283
2022-03-03,2162.0,-0.007801743919229054
2022-03-04,2187.0,0.011563367252543921
2022-03-07,2192.0,0.0022862368541380906
2022-03-08,2238.0,0.02098540145985406
2022-03-09,2261.0,0.010277033065236862
2022-03-10,2233.0,-0.012383900928792602
2022-03-11,2235.0,0.000895656068069961
2022-03-14,2240.0,0.0022371364653244186
2022-03-15,2206.0,-0.015178571428571375
2022-03-16,2273.0,0.030371713508612785
2022-03-17,2269.0,-0.0017597888253410021
2022-03-18,2295.0,0.011458792419568153
2022-03-21,2300.0,0.002178649237472685
2022-03-22,2290.0,-0.004347826086956497
2022-03-23,2254.0,-0.015720524017467263
2022-03-24,2226.0,-0.012422360248447228
2022-03-25,2226.0,0.0
2022-03-28,2140.0,-0.038634321653189585
2022-03-29,2125.0,-0.007009345794392496
2022-03-30,2152.0,0.012705882352941122
2022-03-31,2165.0,0.006040892193308611
2022-04-01,2139.0,-0.012009237875288736
2022-04-04,2132.0,-0.0032725572697521743
2022-04-05,2117.0,-0.0070356472795497504
2022-04-06,2093.0,-0.011336797354747241
2022-04-07,2064.0,-0.013855709507883396
2022-04-08,2091.0,0.013081395348837122
2022-04-11,2108.0,0.008130081300812941
2022-04-12,2098.0,-0.004743833017077814
2022-04-13,2091.0,-0.003336510962821726
2022-04-14,2087.0,-0.0019129603060736855
2022-04-18,2087.0,0.0
2022-04-19,2074.0,-0.00622903689506471
2022-04-20,2075.0,0.00048216007714563247
2022-04-21,2094.0,0.009156626506024113
2022-04-22,2130.0,0.017191977077363862
2022-04-25,2041.0,-0.04178403755868543
2022-04-26,2034.0,-0.003429691327780482
2022-04-27,2021.0,-0.006391347099311662
2022-04-28,2074.0,0.026224641266699544
2022-04-29,2104.0,0.014464802314368308
2022-05-02,2104.0,0.0
2022-05-03,2107.0,0.001425855513307983
2022-05-04,2129.0,0.010441385856668317
2022-05-05,2128.0,-0.0004697040864255486
2022-05-06,2075.0,-0.02490601503759393
2022-05-09,2012.0,-0.03036144578313249
2022-05-10,2001.0,-0.005467196819085474
2022-05-11,2070.0,0.034482758620689724
2022-05-12,2050.0,-0.009661835748792313
2022-05-13,2032.0,-0.008780487804878057
2022-05-16,2079.0,0.02312992125984259
2022-05-17,2099.0,0.00962000962000964
2022-05-18,2053.0,-0.02191519771319672
2022-05-19,2070.0,0.008280565026790088
2022-05-20,2054.0,-0.007729468599033784
2022-05-23,2039.0,-0.007302823758519983
2022-05-24,2041.0,0.0009808729769493763
2022-05-25,2041.0,0.0
2022-05-26,2107.0,0.032337089661930385
2022-05-27,2097.0,-0.0047460844803037805
2022-05-31,2106.0,0.0042918454935623185
2022-06-01,2136.0,0.014245014245014342
2022-06-02,2136.0,0.0
2022-06-03,2136.0,0.0
2022-06-06,2133.0,-0.001404494382022503
2022-06-07,2109.0,-0.011251758087201136
2022-06-08,2105.0,-0.001896633475580889
2022-06-09,2093.0,-0.005700712589073675
2022-06-10,2077.0,-0.007644529383659782
2022-06-13,2039.0,-0.01829561868078955
2022-06-14,2037.0,-0.0009808729769494873
2022-06-15,2046.0,0.004418262150220897
2022-06-16,2091.0,0.021994134897360684
2022-06-17,2065.0,-0.012434241989478734
2022-06-21,2087.0,0.010653753026634405
2022-06-22,2097.0,0.004791566842357486
2022-06-23,2069.0,-0.013352408202193633
2022-06-24,2027.0,-0.020299661672305458
2022-06-27,2044.0,0.008386778490379942
2022-06-28,2011.0,-0.016144814090019555
2022-06-29,2034.0,0.011437095972153255
2022-06-30,2018.0,-0.007866273352999054
2022-07-01,1991.0,-0.013379583746283452
2022-07-05,1946.0,-0.022601707684580585
2022-07-06,1944.0,-0.0010277492291880241
2022-07-07,1933.0,-0.005658436213991758
2022-07-08,1970.0,0.0191412312467667
2022-07-11,1956.0,-0.007106598984771617
2022-07-12,1955.0,-0.0005112474437627412
2022-07-13,1981.0,0.013299232736572852
2022-07-14,1929.0,-0.026249369005552747
2022-07-15,1922.0,-0.003628823224468669
2022-07-18,1975.0,0.02757544224765862
2022-07-19,1981.0,0.0030379746835442756
2022-07-20,1981.0,0.0
2022-07-21,1970.0,-0.005552751135790013
2022-07-22,1955.0,-0.0076142131979695105
2022-07-25,1955.0,0.0
2022-07-26,1974.0,0.009718670076726443
2022-07-27,2009.0,0.01773049645390068
2022-07-28,2015.0,0.00298656047784962
2022-07-29,2030.0,0.007444168734491274
2022-08-01,2031.0,0.0004926108374383453
2022-08-02,2027.0,-0.001969473165928104
2022-08-03,2026.0,-0.0004933399111988201
2022-08-04,2045.0,0.009378084896347394
2022-08-05,2043.0,-0.0009779951100244988
2022-08-08,2073.0,0.014684287812041008
2022-08-09,2095.0,0.010612638687891973
2022-08-10,2145.0,0.023866348448687402
2022-08-11,2216.0,0.03310023310023302
2022-08-12,2252.0,0.016245487364620947
2022-08-15,2256.0,0.001776198934280604
2022-08-16,2224.0,-0.014184397163120588
2022-08-17,2217.0,-0.003147482014388525
2022-08-18,2215.0,-0.0009021199819575498
2022-08-19,2226.0,0.004966139954853288
2022-08-22,2237.0,0.004941599281221842
2022-08-23,2254.0,0.007599463567277587
2022-08-24,2340.0,0.03815439219165917
2022-08-25,2315.0,-0.010683760683760646
2022-08-26,2281.0,-0.014686825053995656
2022-08-29,2281.0,0.0
2022-08-30,2260.0,-0.009206488382288436
2022-08-31,2247.0,-0.005752212389380507
2022-09-01,2221.0,-0.01157098353360031
2022-09-02,2220.0,-0.0004502476361999408
2022-09-06,2257.0,0.016666666666666607
2022-09-07,2233.0,-0.010633584404076246
2022-09-08,2269.0,0.016121809225257522
2022-09-09,2258.0,-0.004847950639048082
2022-09-12,2256.0,-0.0008857395925597755
2022-09-13,2232.0,-0.010638297872340385
2022-09-14,2224.0,-0.0035842293906810374
2022-09-15,2210.0,-0.006294964028776939
2022-09-16,2186.0,-0.010859728506787292
2022-09-19,2186.0,0.0
2022-09-20,2218.0,0.014638609332113361
2022-09-21,2216.0,-0.0009017132551848439
2022-09-22,2240.0,0.010830324909747224
2022-09-23,2239.0,-0.00044642857142862535
2022-09-26,2239.0,0.0
2022-09-27,2180.0,-0.026351049575703445
2022-09-28,2208.0,0.012844036697247763
2022-09-29,2182.0,-0.011775362318840576
2022-09-30,2153.0,-0.013290559120073375
2022-10-03,2173.0,0.009289363678588014
2022-10-04,2172.0,-0.00046019328117807845
2022-10-05,2173.0,0.0004604051565377798
2022-10-06,2140.0,-0.015186378278877144
2022-10-07,2155.0,0.007009345794392496
2022-10-10,2158.0,0.0013921113689094877
2022-10-11,2166.0,0.003707136237256714
2022-10-12,2142.0,-0.011080332409972304
